cell_id,NAI,MAI_A,MAI_B,RAC_time_A_raw,RAC_time_B_raw,RAC_opp_A_raw,RAC_opp_B_raw,MAI_A_baseline_limited,pop_density_norm,MAI_B_popweighted,transit_walk_access_min,transit_wait_min,transit_linehaul_min,transit_egress_min,accessibility_input_notes,RAC_time_A,RAC_opp_A,RAC_A,RAC_time_B,RAC_opp_B,RAC_B,NAI_norm,MAI_A_norm,MAI_B_norm,RAC_A_norm,RAC_B_norm,MCS_A,MCS_B,SMCI_A,SMCI_B,SMCI_additive_A,SMCI_additive_B,Delta_SMCI,typology_A,typology_B,SMCI_B_time_only,typology_B_time_only,building_count,building_footprint_area_m2,pop_sum,pop_density_per_km2,built_class,zero_nai,zero_smci_b,zero_access_built
10,0.0,10.438413067458413,10.438413067458413,0.0784471663523452,0.1891857282120576,0.5635946891149836,0.5635946891149836,True,0.2802940657243528,2.925825238388131,0.2107379134634744,10.8,15.883186881580516,4.5978554783860845,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0440669892515595,0.5243980326958128,0.1520152705169626,0.285154660912611,0.5243980326958128,0.3866969655901308,0.0,0.5243980326958128,0.5243980326958128,0.1642423515117523,0.4178002560860834,0.2934763466075197,0.4680743876258868,0.0,0.0,0.229546794735855,0.3140660962606321,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,1,116.86170009180964,155.5709,2871.5752,built,True,True,True
11,0.0,12.317364266570976,12.317364266570976,0.0784471663523452,0.1728526861582232,0.6650437226110216,0.6650437226110216,True,0.1800700530378815,2.2179884367683425,3.033141390449868,10.485714285714286,16.404385408214356,4.522320821472227,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0440669892515595,0.6399790616307353,0.1679343634581819,0.2495961796232352,0.6399790616307353,0.3996702751292551,0.0,0.6399790616307354,0.6399790616307354,0.1814418687030744,0.4318170509669495,0.3407623759647192,0.5256937046170325,0.0,0.0,0.2738069767779366,0.357265370865895,0.0,Motorcycle Lock-in,Transit-Dependent,0.0,Motorcycle Lock-in,1,830.3289417626793,99.941,1844.7936,built,True,True,True
12,0.0,11.336334599367374,11.336334599367374,0.099187524853693,0.2071950468108852,0.6120756031538739,0.6120756031538739,True,0.2512295768196562,2.848022544085093,4.898948721674883,10.485714285714286,16.404385408214356,4.522320821472227,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0892205893754253,0.5796324073883949,0.2274096414145391,0.3243625449258944,0.5796324073883949,0.4336024017253855,0.0,0.5796324073883948,0.5796324073883948,0.2457009360661601,0.4684784485028046,0.3773807428441606,0.5211000776388934,0.0,0.0,0.2751111144848516,0.3493702852970665,0.0,Transit-Dependent,Transit-Dependent,0.0,Motorcycle Lock-in,4,51.703533924093406,139.4315,2573.8134,built,True,True,True
13,0.0,13.017163877285231,13.017163877285231,0.1007191146255429,0.1258988932819287,0.7028275640335109,0.7028275640335109,True,0.2078916267349592,2.706159373924376,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0925549961605066,0.6830262461945568,0.2514308883054397,0.1473736077377372,0.6830262461945568,0.3172696677611267,0.0,0.6830262461945567,0.6830262461945567,0.2716542897140467,0.342788695630583,0.4307516799340821,0.4838736157453571,0.0,0.0,0.3182268453028677,0.3419383139417132,0.0,Transit-Dependent,Motorcycle Lock-in,0.0,Motorcycle Lock-in,13,690.9064925532624,115.3759,2129.8219,built,True,True,True
14,0.0,14.092072605632117,14.092072605632117,0.0995944245526522,0.1244930306908153,0.7608644367520523,0.7608644367520523,True,0.3231432832182815,4.5537586091343645,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0901064461119968,0.7491477382759586,0.2598134721466286,0.1443129201770998,0.7491477382759586,0.3288034333073079,0.0,0.7491477382759587,0.7491477382759587,0.2807111119473608,0.3552501593285911,0.4585783407710124,0.5158825965112489,0.0,0.0,0.3432862834077732,0.3681326325348499,0.0,Transit-Dependent,Transit-Dependent,0.0,Motorcycle Lock-in,6,341.0047630333573,179.3334,3310.5597,built,True,True,True
15,1.0,13.10682376281132,13.10682376281132,0.0926288943543773,0.1157861179429716,0.7076685139923407,0.7076685139923407,True,0.2154792807347742,2.8242489571280305,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0749418690289546,0.6885415474052466,0.2271576335205087,0.125357198823297,0.6885415474052466,0.2937918304789635,0.03125,0.6885415474052465,0.6885415474052465,0.2454286583602802,0.3174224597878326,0.4110812914801414,0.4675024616443147,0.0052808696314056,0.0068299547388591,0.3217400685885089,0.345738002397693,0.0015490851074535,Transit-Dependent,Motorcycle Lock-in,0.0026973012392556,Motorcycle Lock-in,4,298.58141623219285,119.5803,2207.5564,built,False,False,False
16,1.0,13.10682376281132,13.10682376281132,0.1017102315541322,0.1271377894426652,0.7076685139923407,0.7076685139923407,True,0.3558319092542175,4.663826123779699,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0947127456259562,0.6885415474052466,0.2553696544859929,0.1500707945695489,0.6885415474052466,0.3214498049668908,0.03125,0.6885415474052465,0.6885415474052465,0.2759098636267797,0.3473050548225356,0.4358616804055542,0.4890132512204272,0.005936731388936,0.0074729362459116,0.3319004703440087,0.3556988674092607,0.0015362048569756,Transit-Dependent,Transit-Dependent,0.0032290617847891,Motorcycle Lock-in,4,606.6500536092624,197.4635,3645.4503,built,False,False,False
17,4.0,13.594971452934946,13.594971452934946,0.16,0.2,0.7340247660279204,0.7340247660279204,True,0.2472402519029482,3.361224166637026,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.2216147418256078,0.7185692630390228,0.399055812778376,0.3086982898191134,0.7185692630390228,0.4709788770387978,0.125,0.7185692630390225,0.7185692630390225,0.4311531654172898,0.5088612348888,0.5566088503885325,0.6046916921400293,0.0387266765413554,0.0457065053178964,0.4249074761521041,0.4508101659759408,0.006979828776541,Transit-Dependent,Transit-Dependent,0.0277276378270908,Transit-Dependent,62,3487.4156527607242,137.1984,2532.9433,built,False,False,False
18,5.0,13.223084375581966,13.223084375581966,0.1092000478359191,0.1365000597948989,0.7139457003316186,0.7139457003316186,True,0.3878406533020411,5.128449682893723,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1110187400168945,0.69569315477801,0.2779118160169391,0.1704532875582219,0.69569315477801,0.344359093627078,0.15625,0.6956931547780099,0.6956931547780099,0.3002651642844675,0.3720570118345834,0.4570475023572479,0.5087607653116352,0.0326394405329685,0.0404433619250751,0.3840694396874924,0.4080000555375311,0.0078039213921065,Integrated Capability,Integrated Capability,0.0185286227130722,Fragmented Capability,92,4770.143107938552,215.2143,3973.3756,built,False,False,False
19,3.0,13.00904558565724,13.00904558565724,0.098666849428438,0.1233335617855474,0.7023892382059495,0.7023892382059495,True,0.2355867858967255,3.0647592371089747,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0880870327908195,0.6825268609524067,0.2451974020688836,0.1417886535256279,0.6825268609524067,0.3110861048158777,0.09375,0.6825268609524066,0.6825268609524066,0.2649194239724246,0.3361077686724238,0.4252230271859917,0.4789598942434607,0.0169513708921142,0.021506491902535,0.347065428308277,0.3707948765416101,0.0045551210104207,Transit-Dependent,Motorcycle Lock-in,0.009072615432142,Motorcycle Lock-in,6,1613.9048295176963,130.7244,2413.5551,built,False,False,False
20,1.0,11.17629224014207,11.17629224014207,0.1007724501759807,0.1259655627199759,0.6034345364409646,0.6034345364409646,True,0.3529628234676212,3.9448156649798105,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0926711123846644,0.5697876277255864,0.2297887144407862,0.1475187530179343,0.5697876277255864,0.2899213002301236,0.03125,0.5697876277255862,0.5697876277255862,0.2482713656481369,0.3132406102440008,0.3761142811232292,0.4224696725425911,0.0044206860145263,0.0055775195068201,0.283102997791241,0.304759412656529,0.0011568334922937,Transit-Dependent,Motorcycle Lock-in,0.0026266987602226,Motorcycle Lock-in,4,110.69115351921883,195.8496,3616.0569,built,False,False,False
21,2.0,11.84473083076044,11.84473083076044,0.1027024139224237,0.1283780174030297,0.6395251219770421,0.6395251219770421,True,0.2973116037376847,3.521575919134585,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0968728146481418,0.6109056834366503,0.2432697125395083,0.1527708808472812,0.6109056834366503,0.3054972984712424,0.0625,0.6109056834366501,0.6109056834366501,0.2628366841252206,0.330069436516285,0.4007099002367433,0.4490448693577637,0.0100355265092338,0.0126025809185331,0.3120807891872902,0.3344917066509783,0.0025670544092993,Transit-Dependent,Motorcycle Lock-in,0.0058330374608267,Motorcycle Lock-in,12,708.164514217754,164.9657,3045.9176,built,False,False,False
22,6.0,2.389374574456085,2.389374574456085,0.2915656747029111,0.2915656747029111,0.1290080026309697,0.1290080026309697,True,0.3324588563196657,0.7943687383429581,7.132084885119014,10.3,15.886761031735164,3.7720754204265377,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.5080448855078307,0.0292727993223222,0.1219503832720623,0.5080448855078307,0.0292727993223222,0.1219503832720623,0.1875,0.0292727993223221,0.0292727993223221,0.1317592479245563,0.1317592479245563,0.0621044444734483,0.0621044444734483,0.0007231803793791,0.0007231803793791,0.1161773490822928,0.1161773490822928,0.0,Fragmented Capability,Fragmented Capability,0.002788480496288,Fragmented Capability,90,8581.67647793995,184.5752,3405.9965,built,False,False,False
23,8.0,2.6512439319794705,2.6512439319794705,0.3120653425497633,0.3120653425497633,0.1431469505906204,0.1431469505906204,True,0.355506546293401,0.9425345736393584,4.034442059016596,10.606060606060606,17.43097514860813,4.073678041455984,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.5526744807276376,0.0453813229515549,0.1583701332227255,0.5526744807276376,0.0453813229515549,0.1583701332227255,0.25,0.0453813229515549,0.0453813229515549,0.171108356425465,0.171108356425465,0.0881199386214822,0.0881199386214822,0.0019412808956634,0.0019412808956634,0.15549655979234,0.15549655979234,0.0,Fragmented Capability,Fragmented Capability,0.0062702747742459,Fragmented Capability,62,5549.131602476264,197.3654,3642.117,built,False,False,False
24,2.0,3.4584013435972416,3.4584013435972416,0.3109629872600294,0.3109629872600294,0.1867272944156551,0.1867272944156551,True,0.8198361438824843,2.8353224215327653,9.732794385879746,11.0,16.30179868262056,4.543835289690963,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.5502745554831517,0.0950324709916387,0.2286787063357441,0.5502745554831517,0.0950324709916387,0.2286787063357441,0.0625,0.0950324709916387,0.0950324709916387,0.2470720759928988,0.2470720759928988,0.1532314259368459,0.1532314259368459,0.0014674918684149,0.0014674918684149,0.1348681823281791,0.1348681823281791,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0032683719207118,Motorcycle Lock-in,2,26.134280983917108,455.133,8399.1116,built,False,False,False
25,3.0,4.832030000625137,4.832030000625137,0.1126306220696554,0.2164016522679259,0.2608927648673401,0.2608927648673401,True,0.5203678794750877,2.514433204985309,8.678324877049906,11.0,14.370668586380305,4.883138298972158,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.118487404415116,0.1795292975344279,0.1458491017501426,0.3444061416302814,0.1795292975344279,0.2486583854878558,0.09375,0.1795292975344279,0.1795292975344279,0.1575802178021798,0.2686587855072367,0.1681971040397173,0.2196181300315772,0.0026522124194388,0.0045217615348656,0.1436198384455359,0.1806460276805549,0.0018695491154268,Motorcycle Lock-in,Motorcycle Lock-in,0.0057966555631337,Motorcycle Lock-in,7,299.3707724912283,288.8748,5331.0993,built,False,False,False
