cell_id,typology_primary,typology_timonly,SMCI_B_primary,SMCI_B_timonly,label_changed
44,Fragmented Capability,Fragmented Capability,0.0007441266627495518,0.0009100691141848647,False
45,Fragmented Capability,Fragmented Capability,0.0009364667037392492,0.0010795015505397998,False
46,Motorcycle Lock-in,Motorcycle Lock-in,0.00258381281908846,0.001505044542701451,False
47,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
48,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
49,Fragmented Capability,Fragmented Capability,0.008568485076934777,0.0035835159170298997,False
50,Fragmented Capability,Fragmented Capability,0.02028919820763329,0.006348326576050721,False
51,Fragmented Capability,Fragmented Capability,0.03307511736756116,0.010194251367940334,False
52,Fragmented Capability,Fragmented Capability,0.023416424307373764,0.006068230511949063,False
53,Fragmented Capability,Fragmented Capability,0.009327080865073334,0.001050137445948888,False
54,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
55,Transit-Dependent,Motorcycle Lock-in,0.0,0.0,True
56,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
57,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
58,Transit-Dependent,Transit-Dependent,0.021696074328205736,0.005009190258872296,False
59,Transit-Dependent,Transit-Dependent,0.031698010500088476,0.0077949390436019075,False
60,Transit-Dependent,Transit-Dependent,0.016496478105629354,0.005267482047000774,False
61,Integrated Capability,Integrated Capability,0.03604602590737053,0.010265568863047358,False
62,Integrated Capability,Integrated Capability,0.13431266776133338,0.044617648554174015,False
63,Integrated Capability,Integrated Capability,0.06270752238401646,0.015497664155427015,False
64,Fragmented Capability,Fragmented Capability,0.014229944882303497,0.0012221511031670698,False
65,Motorcycle Lock-in,Motorcycle Lock-in,0.010489508609673315,0.001467495054208297,False
66,Fragmented Capability,Fragmented Capability,0.0014684418980115829,0.001451120620645042,False
67,Fragmented Capability,Fragmented Capability,0.0018461744546521752,0.001758959861174131,False
68,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
69,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
70,Motorcycle Lock-in,Motorcycle Lock-in,0.0010536304538910012,0.0003212537677172758,False
71,Fragmented Capability,Fragmented Capability,0.011245389049395215,0.004378848917568907,False
72,Fragmented Capability,Fragmented Capability,0.02222243673982631,0.007263393490651338,False
73,Fragmented Capability,Fragmented Capability,0.034803745713237744,0.009763060232821315,False
74,Fragmented Capability,Fragmented Capability,0.019725007597467904,0.002893970474473375,False
75,Fragmented Capability,Fragmented Capability,0.01610038227355721,0.0020951183624075575,False
76,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
77,Transit-Dependent,Motorcycle Lock-in,0.0,0.0,True
78,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
79,Motorcycle Lock-in,Motorcycle Lock-in,0.002195736395680019,0.00018563468512212424,False
80,Integrated Capability,Integrated Capability,0.0952480672336636,0.033156724475038035,False
81,Integrated Capability,Integrated Capability,0.08737793437089754,0.02901483752112339,False
82,Integrated Capability,Integrated Capability,0.18453370956645881,0.059661491800705554,False
83,Integrated Capability,Integrated Capability,0.21637163178795296,0.06824426084726691,False
84,Transit-Dependent,Transit-Dependent,0.005048687212195945,0.0015085759744323782,False
85,Integrated Capability,Integrated Capability,0.10003275872814403,0.031946619904628985,False
86,Integrated Capability,Integrated Capability,0.040724633065610506,0.010265575656351448,False
87,Integrated Capability,Fragmented Capability,0.03280607117926192,0.008078781299054802,True
88,Motorcycle Lock-in,Motorcycle Lock-in,0.00045023684831726644,0.0006077144590274714,False
89,Fragmented Capability,Fragmented Capability,0.000697814617366276,0.000786797730025199,False
90,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
91,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
92,Motorcycle Lock-in,Motorcycle Lock-in,0.0012112055706211351,0.00035369757732974953,False
93,Fragmented Capability,Fragmented Capability,0.011184281690247643,0.0026939216989624436,False
94,Fragmented Capability,Fragmented Capability,0.01954112984485361,0.004279568740993593,False
95,Fragmented Capability,Fragmented Capability,0.02094459766394311,0.003691081920762689,False
96,Fragmented Capability,Fragmented Capability,0.02300740305042195,0.0035157652246419276,False
97,Fragmented Capability,Fragmented Capability,0.015424586244811793,0.0019340952439927364,False
98,Motorcycle Lock-in,Motorcycle Lock-in,0.011092960959498561,0.001164295478982737,False
99,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
100,Transit-Dependent,Transit-Dependent,0.01868924973193111,0.004521935903503476,False
101,Transit-Dependent,Transit-Dependent,0.0,0.0,False
102,Integrated Capability,Integrated Capability,0.13666944521983107,0.0489227528836778,False
103,Integrated Capability,Integrated Capability,0.23341680011539623,0.08109815336821011,False
104,Integrated Capability,Integrated Capability,0.29574909873246885,0.11534504905100525,False
105,Integrated Capability,Integrated Capability,0.21909864974751767,0.07264182702460598,False
106,Integrated Capability,Integrated Capability,0.18977943016527607,0.05146693746834479,False
107,Integrated Capability,Integrated Capability,0.20303457429888938,0.05383231212140274,False
108,Integrated Capability,Integrated Capability,0.1716728780857962,0.05154854970362085,False
109,Integrated Capability,Integrated Capability,0.029069363130143484,0.007914444816168088,False
110,Fragmented Capability,Fragmented Capability,0.0005499935833068813,0.0007092592772422282,False
111,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
112,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
113,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
114,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
115,Motorcycle Lock-in,Motorcycle Lock-in,0.001572791873710853,0.000395804623094563,False
116,Fragmented Capability,Fragmented Capability,0.013081298455789642,0.002614369238198489,False
117,Fragmented Capability,Fragmented Capability,0.02067541839239282,0.0038441947119280937,False
118,Fragmented Capability,Fragmented Capability,0.019053900155108463,0.0030806893161231825,False
119,Fragmented Capability,Fragmented Capability,0.017266777195762237,0.0024428595006655445,False
120,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
121,Transit-Dependent,Transit-Dependent,0.0,0.0,False
122,Integrated Capability,Integrated Capability,0.05983896302508965,0.017678487492167463,False
123,Integrated Capability,Integrated Capability,0.06559711277701581,0.021827257635360874,False
124,Integrated Capability,Integrated Capability,0.1302561117227237,0.04980840687113692,False
125,Integrated Capability,Integrated Capability,0.25187360316942575,0.07286954261387588,False
126,Integrated Capability,Integrated Capability,0.3327646168969759,0.10875142102851658,False
127,Integrated Capability,Integrated Capability,0.28818095286409345,0.07841871112834656,False
128,Integrated Capability,Integrated Capability,0.20363897339024695,0.05808517857107807,False
129,Integrated Capability,Integrated Capability,0.24498247300926515,0.06560757011949925,False
130,Integrated Capability,Integrated Capability,0.16252135558333297,0.048429666667255546,False
131,Integrated Capability,Integrated Capability,0.07932225668427766,0.022011177865945756,False
132,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
133,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
134,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
135,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
136,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
137,Motorcycle Lock-in,Motorcycle Lock-in,0.003032752212880335,0.0007790092518500356,False
138,Fragmented Capability,Fragmented Capability,0.013901324186437594,0.002722516180101073,False
139,Motorcycle Lock-in,Motorcycle Lock-in,0.007710006693696206,0.0014652840495912281,False
140,Fragmented Capability,Fragmented Capability,0.01388881724732967,0.001932108983331456,False
141,Motorcycle Lock-in,Motorcycle Lock-in,0.0019604794890620346,0.00014546583372926266,False
142,Integrated Capability,Integrated Capability,0.14601923767367841,0.050182535465075395,False
143,Integrated Capability,Integrated Capability,0.1492293153527525,0.05037146585672295,False
144,Integrated Capability,Integrated Capability,0.11333912427503555,0.029425140425836827,False
145,Transit-Dependent,Transit-Dependent,0.023478554048554128,0.004239916164960387,False
146,Integrated Capability,Integrated Capability,0.13646555885864145,0.03143030984800265,False
147,Integrated Capability,Integrated Capability,0.19882018074893662,0.04502174322374405,False
148,Integrated Capability,Integrated Capability,0.2976799646944947,0.08062300566724863,False
149,Integrated Capability,Integrated Capability,0.28776822351194237,0.0741791645704844,False
150,Integrated Capability,Integrated Capability,0.3046389627069515,0.0824942645693185,False
151,Integrated Capability,Integrated Capability,0.2120286618292026,0.05689600713369261,False
152,Integrated Capability,Integrated Capability,0.21910403846928836,0.07141623977902281,False
153,Integrated Capability,Integrated Capability,0.11070937204142642,0.03875455796742348,False
154,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
155,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
156,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
157,Motorcycle Lock-in,Motorcycle Lock-in,0.0015145723494327651,0.0004470341483290483,False
158,Motorcycle Lock-in,Motorcycle Lock-in,0.001404906535705851,0.0003873129504300193,False
159,Motorcycle Lock-in,Motorcycle Lock-in,0.0033501285259072695,0.0008020187950375256,False
160,Motorcycle Lock-in,Motorcycle Lock-in,0.0034963548405632957,0.0008505244656315691,False
161,Motorcycle Lock-in,Motorcycle Lock-in,0.002096609622250833,0.0002794333894872977,False
162,Transit-Dependent,Transit-Dependent,0.007418478631137232,0.002562974505591132,False
163,Integrated Capability,Integrated Capability,0.17731241022806207,0.0754290314550748,False
164,Integrated Capability,Integrated Capability,0.14690655654069693,0.03772206387279745,False
165,Integrated Capability,Integrated Capability,0.16798246897767394,0.0403461374216618,False
166,Integrated Capability,Integrated Capability,0.20176396657010304,0.061726909615454253,False
167,Integrated Capability,Integrated Capability,0.0898416561000015,0.01916205401109399,False
168,Integrated Capability,Integrated Capability,0.07397472803780415,0.015469878394470483,False
169,Integrated Capability,Integrated Capability,0.06766540267873218,0.016042638736722608,False
170,Integrated Capability,Integrated Capability,0.1259640678141421,0.02448101428005901,False
171,Integrated Capability,Integrated Capability,0.16376563552828768,0.035202815911365176,False
172,Integrated Capability,Integrated Capability,0.21366744573221502,0.05485052211455467,False
173,Integrated Capability,Integrated Capability,0.23194072748305808,0.06230246234052,False
174,Integrated Capability,Integrated Capability,0.18483187851499594,0.05301712630303053,False
175,Integrated Capability,Integrated Capability,0.15164143857512327,0.05008803697523912,False
176,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
177,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
178,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
179,Motorcycle Lock-in,Motorcycle Lock-in,0.0014803030629373399,0.0004411143049757655,False
180,Motorcycle Lock-in,Motorcycle Lock-in,0.0018453393903570651,0.00043464933693675346,False
181,Motorcycle Lock-in,Motorcycle Lock-in,0.0035553836219319175,0.000827420911069337,False
182,Motorcycle Lock-in,Motorcycle Lock-in,0.0021983938952417244,0.0004673240149703085,False
183,Integrated Capability,Integrated Capability,0.04361533326334697,0.012846762233275851,False
184,Integrated Capability,Integrated Capability,0.08731761429536272,0.023988396508821952,False
185,Integrated Capability,Integrated Capability,0.17837899142692892,0.049990309090834024,False
186,Integrated Capability,Integrated Capability,0.20342515088464258,0.054282730894245255,False
187,Integrated Capability,Integrated Capability,0.2022720002412224,0.050484615417951996,False
188,Integrated Capability,Integrated Capability,0.14801912350879584,0.039523456934847455,False
189,Integrated Capability,Integrated Capability,0.11470693796384533,0.02884864542515155,False
190,Integrated Capability,Integrated Capability,0.09667726102752872,0.01969838927693697,False
191,Integrated Capability,Integrated Capability,0.12786814542971953,0.033084169047796354,False
192,Transit-Dependent,Motorcycle Lock-in,0.014688296879770843,0.002667842489899213,True
193,Integrated Capability,Integrated Capability,0.047595093739870475,0.009690488456314048,False
194,Integrated Capability,Integrated Capability,0.19450406427343256,0.046308009055466025,False
195,Integrated Capability,Integrated Capability,0.18546939932514517,0.046814157596180184,False
196,Integrated Capability,Integrated Capability,0.17027205422645178,0.045895483707774964,False
197,Integrated Capability,Integrated Capability,0.06451765627975255,0.024355155025365588,False
198,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
199,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
200,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
201,Motorcycle Lock-in,Motorcycle Lock-in,0.0016388265299144631,0.00041496104009685806,False
202,Motorcycle Lock-in,Motorcycle Lock-in,0.002038673453685711,0.0004799733358807629,False
203,Motorcycle Lock-in,Motorcycle Lock-in,0.0030232425051052005,0.000968334409708279,False
204,Motorcycle Lock-in,Motorcycle Lock-in,0.002588351091220724,0.0004671573156486034,False
205,Integrated Capability,Integrated Capability,0.033627540978023666,0.009779321663220698,False
206,Integrated Capability,Integrated Capability,0.04026153755006887,0.011678882877036681,False
207,Integrated Capability,Integrated Capability,0.18112997052492125,0.05714171671306682,False
208,Integrated Capability,Integrated Capability,0.25778614172623626,0.07102496602694458,False
209,Integrated Capability,Integrated Capability,0.21578261006095525,0.053585229765641465,False
210,Integrated Capability,Integrated Capability,0.17060327408865228,0.04082430782451748,False
211,Integrated Capability,Integrated Capability,0.2007770577577636,0.04868818843579002,False
212,Integrated Capability,Integrated Capability,0.13990883083708744,0.035783835236816226,False
213,Integrated Capability,Integrated Capability,0.09042706282846547,0.020618158264596426,False
214,Integrated Capability,Integrated Capability,0.03830033514209962,0.0070395485793383105,False
215,Integrated Capability,Integrated Capability,0.15513979769458625,0.0395304513905219,False
216,Integrated Capability,Integrated Capability,0.08897975758330329,0.022346944455902504,False
217,Integrated Capability,Fragmented Capability,0.035887965110750125,0.00782494629766442,True
218,Integrated Capability,Integrated Capability,0.1303821445794172,0.04364084025766729,False
219,Integrated Capability,Integrated Capability,0.11224062812116346,0.03872895930481817,False
220,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
221,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
222,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
223,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
224,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
225,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
226,Motorcycle Lock-in,Motorcycle Lock-in,0.001937082357653135,0.0003063712255051349,False
227,Transit-Dependent,Transit-Dependent,0.014364828920206072,0.0041783782311358006,False
228,Integrated Capability,Integrated Capability,0.062408588605528656,0.017586721527549972,False
229,Integrated Capability,Integrated Capability,0.10299320129225896,0.029666838419643814,False
230,Integrated Capability,Integrated Capability,0.2701030719970511,0.08092058749520412,False
231,Integrated Capability,Integrated Capability,0.23102403907282792,0.055688291789694665,False
232,Integrated Capability,Integrated Capability,0.07386712485833215,0.025351313096853283,False
233,Integrated Capability,Integrated Capability,0.07147225708107098,0.024425199600277153,False
234,Integrated Capability,Integrated Capability,0.11795929237881815,0.02809873002637617,False
235,Integrated Capability,Integrated Capability,0.08683817026706091,0.018050702851648587,False
236,Integrated Capability,Integrated Capability,0.08837971525895649,0.01797657416041761,False
237,Integrated Capability,Integrated Capability,0.06521773522399135,0.014792260261582526,False
238,Integrated Capability,Integrated Capability,0.04740614238945054,0.011680275066265976,False
239,Integrated Capability,Integrated Capability,0.054703961516847664,0.01612225238420005,False
240,Integrated Capability,Integrated Capability,0.05407849657371603,0.01614209288978033,False
241,Integrated Capability,Integrated Capability,0.04892179419420067,0.014343742750580885,False
242,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
243,Motorcycle Lock-in,Transit-Dependent,0.0,0.0,True
244,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
245,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
246,Motorcycle Lock-in,Motorcycle Lock-in,0.0011575746775150763,0.0002238063472672833,False
247,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
248,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
249,Integrated Capability,Integrated Capability,0.058448483910740326,0.020303621515939244,False
250,Integrated Capability,Integrated Capability,0.06103969000618656,0.018580879100996726,False
251,Integrated Capability,Integrated Capability,0.12162075765567308,0.03739439889708172,False
252,Integrated Capability,Integrated Capability,0.1359894335018234,0.03744413196895336,False
253,Integrated Capability,Integrated Capability,0.07385984665235236,0.02558703208975674,False
254,Integrated Capability,Integrated Capability,0.16333336755760663,0.03782171986875001,False
255,Integrated Capability,Integrated Capability,0.10471084316314261,0.033639897102042536,False
256,Integrated Capability,Integrated Capability,0.10755161709774501,0.024054758906604072,False
257,Integrated Capability,Integrated Capability,0.10271141861298885,0.021258227295190855,False
258,Integrated Capability,Integrated Capability,0.07787846344649392,0.01437377591003796,False
259,Integrated Capability,Integrated Capability,0.07296316707603669,0.014750957439223724,False
260,Integrated Capability,Integrated Capability,0.04232305205440302,0.009594839971096402,False
261,Transit-Dependent,Transit-Dependent,0.03799630791629212,0.011273696025879833,False
262,Transit-Dependent,Transit-Dependent,0.04074322259213462,0.014835652199565577,False
263,Transit-Dependent,Transit-Dependent,0.019777988024807392,0.007824230730038007,False
264,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
265,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
266,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
267,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
268,Motorcycle Lock-in,Motorcycle Lock-in,0.0010029739639192572,0.00023148716955936473,False
269,Motorcycle Lock-in,Motorcycle Lock-in,0.0024192941990172612,0.0005215145979921106,False
270,Transit-Dependent,Transit-Dependent,0.017326838075208482,0.006832830621634894,False
271,Integrated Capability,Integrated Capability,0.03539707096236613,0.01174271772851619,False
272,Integrated Capability,Integrated Capability,0.09270652294205464,0.030526218144862265,False
273,Integrated Capability,Integrated Capability,0.10865775050262746,0.03380121770551214,False
274,Integrated Capability,Integrated Capability,0.10647925077792382,0.029791113604659022,False
275,Integrated Capability,Integrated Capability,0.09530683293118014,0.032290400956008165,False
276,Integrated Capability,Integrated Capability,0.09992472698053953,0.03391631187801094,False
277,Integrated Capability,Integrated Capability,0.1641803397669581,0.050777746979598005,False
278,Integrated Capability,Integrated Capability,0.07074809996508362,0.021217988724378474,False
279,Integrated Capability,Integrated Capability,0.060875919704873244,0.012960801972724909,False
280,Integrated Capability,Integrated Capability,0.0677067088289008,0.012717289529899159,False
281,Integrated Capability,Integrated Capability,0.04753598243235933,0.009904590807350335,False
282,Transit-Dependent,Transit-Dependent,0.027709276673496902,0.007713026793351305,False
283,Transit-Dependent,Transit-Dependent,0.028385067883550254,0.008997410872992734,False
284,Integrated Capability,Integrated Capability,0.024408095646136704,0.010626001837897789,False
285,Integrated Capability,Integrated Capability,0.026417182585519748,0.012314473282657617,False
286,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
287,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
288,Motorcycle Lock-in,Motorcycle Lock-in,0.0010741524338020406,0.0005499919828478731,False
289,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
290,Motorcycle Lock-in,Motorcycle Lock-in,0.0014984936270426737,0.0005719260973291353,False
291,Motorcycle Lock-in,Motorcycle Lock-in,0.0023424903825601502,0.0005272761691631389,False
292,Motorcycle Lock-in,Motorcycle Lock-in,0.0027802711181147723,0.00046730801725910706,False
293,Integrated Capability,Integrated Capability,0.06304277585590878,0.020807090598447035,False
294,Integrated Capability,Integrated Capability,0.06392305425087053,0.02100662650465225,False
295,Integrated Capability,Integrated Capability,0.06255303858859046,0.020562433088369008,False
296,Integrated Capability,Integrated Capability,0.06892262706345882,0.020905696836255205,False
297,Integrated Capability,Integrated Capability,0.09080995600802112,0.02319621056632166,False
298,Integrated Capability,Integrated Capability,0.09709751923593728,0.02225679296029204,False
299,Integrated Capability,Integrated Capability,0.12486878673986183,0.038191507005931484,False
300,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
301,Transit-Dependent,Transit-Dependent,0.0,0.0,False
302,Transit-Dependent,Motorcycle Lock-in,0.0,0.0,True
303,Integrated Capability,Integrated Capability,0.04025120087024066,0.008794222558068327,False
304,Transit-Dependent,Transit-Dependent,0.034814041932609535,0.009473874151499072,False
305,Transit-Dependent,Transit-Dependent,0.03164084569122964,0.011045534415962264,False
306,Integrated Capability,Integrated Capability,0.045576158202359836,0.01785086136595575,False
307,Integrated Capability,Integrated Capability,0.038916067353701705,0.014498643799302238,False
308,Motorcycle Lock-in,Motorcycle Lock-in,0.0005958352449809415,0.00046551812845344373,False
309,Motorcycle Lock-in,Motorcycle Lock-in,0.0005605598917044549,0.0004190787411675411,False
310,Motorcycle Lock-in,Motorcycle Lock-in,0.0019151795858607748,0.0011017734626662075,False
311,Motorcycle Lock-in,Motorcycle Lock-in,0.004493721708118788,0.0023179667502300893,False
312,Fragmented Capability,Fragmented Capability,0.006842623515898127,0.00297189036385113,False
313,Fragmented Capability,Fragmented Capability,0.009935457986988338,0.003447200000969973,False
314,Fragmented Capability,Fragmented Capability,0.010176737224150903,0.003405453313056942,False
315,Fragmented Capability,Fragmented Capability,0.023376809469138088,0.007587623081693542,False
316,Integrated Capability,Integrated Capability,0.06886857817975457,0.023479702663048805,False
317,Integrated Capability,Integrated Capability,0.06865867664025306,0.02420853863479904,False
318,Integrated Capability,Integrated Capability,0.0856353705170029,0.03059826898939199,False
319,Integrated Capability,Integrated Capability,0.07788925690318524,0.020917195993939687,False
320,Integrated Capability,Integrated Capability,0.0595295347463723,0.014555255897155988,False
321,Integrated Capability,Integrated Capability,0.06675170985597316,0.02122938133030427,False
322,Transit-Dependent,Transit-Dependent,0.037095920104839517,0.009845780107396989,False
323,Transit-Dependent,Motorcycle Lock-in,0.0,0.0,True
324,Transit-Dependent,Transit-Dependent,0.0,0.0,False
325,Transit-Dependent,Transit-Dependent,0.021372797669019894,0.0053217337813163046,False
326,Transit-Dependent,Transit-Dependent,0.03135448277295558,0.008149788014295185,False
327,Transit-Dependent,Transit-Dependent,0.012021747636103412,0.0031064251134425166,False
328,Integrated Capability,Integrated Capability,0.034351964057033155,0.009238794536464784,False
329,Integrated Capability,Integrated Capability,0.0418154479279852,0.016404035503916697,False
330,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
331,Motorcycle Lock-in,Motorcycle Lock-in,0.001771371083661902,0.001100388872007085,False
332,Motorcycle Lock-in,Motorcycle Lock-in,0.0024622274956232894,0.0015636950955044276,False
333,Fragmented Capability,Fragmented Capability,0.005273909257494178,0.0029229395501324533,False
334,Fragmented Capability,Fragmented Capability,0.009358810141026375,0.004204062482397896,False
335,Fragmented Capability,Fragmented Capability,0.016080547221835103,0.006619638088826776,False
336,Fragmented Capability,Fragmented Capability,0.018971969841669076,0.006347804613204289,False
337,Fragmented Capability,Fragmented Capability,0.013961225050424743,0.004167101072446909,False
338,Integrated Capability,Integrated Capability,0.03476222159341652,0.01231501558011895,False
339,Integrated Capability,Integrated Capability,0.04473370684653001,0.01611693025596655,False
340,Integrated Capability,Integrated Capability,0.051487126007626234,0.01747426093825832,False
341,Integrated Capability,Integrated Capability,0.051472123854117466,0.013879991615299276,False
342,Integrated Capability,Integrated Capability,0.04493628615636504,0.010224085986728932,False
343,Integrated Capability,Integrated Capability,0.06656683698450083,0.020509261101154936,False
344,Transit-Dependent,Transit-Dependent,0.029612917908248645,0.007116090302982555,False
345,Transit-Dependent,Transit-Dependent,0.014650932310426983,0.0035573155043548133,False
346,Transit-Dependent,Transit-Dependent,0.0,0.0,False
347,Transit-Dependent,Transit-Dependent,0.007248982544815588,0.002152630954333621,False
348,Integrated Capability,Integrated Capability,0.03548923816644564,0.010181237195227235,False
349,Integrated Capability,Integrated Capability,0.03252745764138617,0.008552782780797458,False
350,Integrated Capability,Integrated Capability,0.0330153091453454,0.00931837074146066,False
351,Transit-Dependent,Transit-Dependent,0.01840304587043862,0.005738651943716505,False
